totaldue,education_flag,employment_flag,bnk_acc_typ_flag,loan_freq,avg_paybacktime,clients_avg_loanAMT,clients_max_loanAMT,total_loans,ontime_loans,ontime_percentage,pays_late_risk,referred_client,loan_interest2,%loan_int2,age_categ_youth,age_categ_young_adult,age_categ_adult,age_categ_retired,BorrowerReliabilityScore
24500,0,1,1,4,19.75,12500,20000,4,4,100,1,0,4500,22,False,True,False,False,0.665996081124758
22250,0,1,1,3,5,10000,10000,3,3,100,1,0,2250,11,False,True,False,False,0.572941580478345
13000,1,1,1,4,36.25,10000,10000,4,2,50,0,0,3000,30,False,False,True,False,0.413339326115061
13000,0,1,1,1,23,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.60431803490627
24500,0,1,1,5,27.8,14000,20000,5,5,100,1,0,4500,22,False,True,False,False,0.692856658047835
24500,0,1,1,4,27.25,10000,10000,4,4,100,1,0,4500,22,False,False,True,False,0.680831245959922
13000,0,1,1,3,30.6666666666667,10000,10000,3,0,0,0,0,3000,30,False,False,True,False,0.141357870071105
24500,0,1,1,5,20,14000,20000,5,5,100,1,0,4500,22,True,False,False,False,0.677428086619263
11500,0,1,1,2,11.5,10000,10000,2,2,100,1,0,1500,15,False,False,True,False,0.557214164511959
44000,1,1,0,13,18,27692.3076923077,40000,13,13,100,1,0,4000,10,False,False,True,False,0.749207336780866
34500,0,0,1,9,24.8888888888889,20000,30000,9,6,66.6666666666667,0,0,4500,15,False,False,True,False,0.564181749622926
11500,0,0,1,1,28,10000,10000,1,0,0,0,0,1500,15,True,False,False,False,0.0789140271493213
13000,0,1,1,1,6,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.570691661279897
13000,0,1,1,4,36.25,10000,10000,4,1,25,0,0,3000,30,True,False,False,False,0.288339326115061
13000,0,1,1,1,27,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.612230122818358
13000,0,1,1,1,10,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.578603749191985
11500,0,0,1,1,11,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.545287653522948
13000,0,1,1,2,22,10000,10000,2,2,100,1,0,3000,30,False,True,False,False,0.613277512928248
34500,0,1,1,7,21.8571428571429,17142.8571428571,30000,7,7,100,1,0,4500,15,False,True,False,False,0.702976556007018
13000,0,1,0,1,26,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.610252100840336
48000,0,1,1,12,28.1666666666667,22500,40000,12,11,91.6666666666667,1,0,8000,20,False,False,True,False,0.810830707282913
48000,1,1,0,13,28.1538461538462,26153.8461538462,40000,13,11,84.6153846153846,0,0,8000,20,False,True,False,False,0.786486437770374
24500,0,0,1,3,14.6666666666667,13333.3333333333,20000,3,3,100,1,1,4500,22,False,False,True,False,0.645003636069813
13000,0,1,1,2,17,10000,10000,2,2,100,1,0,3000,30,False,False,True,False,0.603387403038138
13000,0,1,1,1,6,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.570691661279897
24500,0,1,1,3,26.6666666666667,10000,10000,3,3,100,1,0,4500,22,False,False,True,False,0.668739899806076
11500,0,1,1,1,34,10000,10000,1,0,0,0,0,1500,15,False,True,False,False,0.0907821590174531
11500,0,1,1,4,23,10000,10000,4,3,75,0,0,1500,15,False,False,True,False,0.476836417259211
13000,0,1,1,1,5,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.568713639301875
13000,0,1,1,2,26.5,10000,10000,2,1,50,0,0,3000,30,False,False,True,False,0.372178611829347
34500,0,1,1,5,24.8,18000,30000,5,4,80,0,0,4500,15,False,False,True,False,0.586922592113769
13000,0,1,1,1,14,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.586515837104072
24500,0,1,0,4,21.5,15000,20000,4,3,75,0,0,4500,22,False,False,False,True,0.544457619586296
11500,0,1,1,3,40.6666666666667,10000,10000,3,0,0,0,0,1500,15,False,False,True,False,0.125843972204266
11500,0,1,1,1,14,10000,10000,1,1,100,1,1,1500,15,False,False,True,False,0.551221719457014
24000,0,1,1,2,3,10000,10000,2,2,100,1,1,4000,20,False,True,False,False,0.599224507110537
11500,0,1,1,2,20,10000,10000,2,1,50,0,0,1500,15,False,True,False,False,0.324027351325146
44000,0,1,0,10,20.2,27000,40000,10,9,90,0,0,4000,10,False,True,False,False,0.670746485132514
11500,0,1,1,1,13,10000,10000,1,1,100,1,1,1500,15,False,True,False,False,0.549243697478992
34500,0,1,1,8,24.125,18750,30000,8,8,100,1,0,4500,15,False,False,False,True,0.718399927278604
13000,0,1,1,1,45,10000,10000,1,0,0,0,0,3000,30,True,False,False,False,0.147834518422754
13000,0,1,0,4,26.75,15000,20000,4,2,50,0,0,3000,30,False,False,True,False,0.394548117323853
24500,0,1,1,3,15.3333333333333,10000,10000,3,2,66.6666666666667,0,1,4500,22,False,False,True,False,0.479655650721827
18375,0,1,1,4,25.25,11250,15000,4,3,75,0,0,3375,22,True,False,False,False,0.525404613768584
13000,0,1,1,2,30.5,10000,10000,2,1,50,0,0,3000,30,True,False,False,False,0.380090699741435
11500,0,1,1,1,26,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.574957983193277
48000,1,1,0,7,36.1428571428571,20000,30000,7,6,85.7142857142857,0,0,8000,20,False,True,False,False,0.742158382583803
34500,0,1,1,11,14.4545454545455,15454.5454545455,30000,11,8,72.7272727272727,0,0,4500,15,True,False,False,False,0.595720419286596
11500,0,1,1,1,25,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.572979961215255
57500,0,1,0,11,32.8181818181818,26818.1818181818,50000,11,11,100,1,0,7500,15,False,False,True,False,0.838995967268026
24500,0,1,1,4,15.5,12500,20000,4,3,75,0,0,4500,22,False,False,True,False,0.532589487718164
11500,0,1,1,1,9,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.541331609566904
13000,0,1,1,1,28,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.61420814479638
39000,0,1,1,7,32.5714285714286,14285.7142857143,30000,7,6,85.7142857142857,0,0,9000,30,False,False,True,False,0.758623430141287
11500,0,0,1,3,26.6666666666667,10000,10000,3,2,66.6666666666667,0,0,1500,15,False,False,True,False,0.431484997845292
24500,0,0,1,3,20.6666666666667,10000,10000,3,2,66.6666666666667,0,1,4500,22,False,False,True,False,0.490205101271278
24500,0,1,1,6,31,15000,20000,6,4,66.6666666666667,0,0,4500,22,True,False,False,False,0.543457161710838
11500,0,1,1,1,22,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.567045895281189
11500,0,0,1,1,1,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.525507433742728
11500,0,1,1,3,20,10000,10000,3,2,66.6666666666667,0,0,1500,15,False,True,False,False,0.418298184658479
11500,0,1,1,1,5,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.533419521654816
13000,0,1,1,1,18,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.59442792501616
13000,0,1,1,1,27,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.612230122818358
22250,0,0,1,4,14.75,12500,20000,4,3,75,0,0,2250,11,False,True,False,False,0.478164794764059
13000,0,1,1,1,29,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.616186166774402
24500,0,1,1,7,19,15714.2857142857,30000,7,5,71.4285714285714,0,0,4500,22,True,False,False,False,0.554467921784098
57500,0,1,0,12,25.1666666666667,23750,40000,12,12,100,1,0,7500,15,True,False,False,False,0.834798602133161
23000,0,1,1,6,26,15000,20000,6,6,100,1,0,3000,15,True,False,False,False,0.664939600840336
13000,0,0,1,1,8,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.574647705235941
34500,0,1,1,9,15.8888888888889,17777.7777777778,30000,9,9,100,1,0,4500,15,True,False,False,False,0.713046218487395
11500,0,0,1,1,33,10000,10000,1,0,0,0,0,1500,15,False,False,True,False,0.0888041370394312
48000,0,1,0,9,33.5555555555556,25555.5555555556,40000,9,7,77.7777777777778,0,0,8000,20,False,False,False,True,0.719233103497809
13000,0,1,1,1,32,10000,10000,1,0,0,0,0,3000,30,True,False,False,False,0.122120232708468
22250,0,1,1,4,15.75,10000,10000,4,2,50,0,0,2250,11,False,False,True,False,0.355142816742081
48000,0,1,0,9,26.4444444444444,20000,30000,9,9,100,1,0,8000,20,False,False,True,False,0.816278280542987
24500,1,1,1,2,19,10000,10000,2,2,100,1,0,4500,22,False,True,False,False,0.642637564641241
13000,0,1,1,1,28,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.61420814479638
39000,0,1,1,7,24.5714285714286,16428.5714285714,30000,7,7,100,1,0,9000,30,False,True,False,False,0.814227825745683
44000,0,1,1,11,18.3636363636364,20000,40000,11,11,100,1,0,4000,10,True,False,False,False,0.728051617500147
24500,0,0,1,3,10.3333333333333,10000,10000,3,3,100,1,0,4500,22,False,False,False,True,0.636432207498384
13000,0,1,1,2,31,10000,10000,2,1,50,0,0,3000,30,True,False,False,False,0.381079710730446
34500,0,1,0,6,19.1666666666667,15000,20000,6,5,83.3333333333333,0,0,4500,15,False,False,True,False,0.603383901637578
11125,0,1,1,2,6.5,10000,10000,2,2,100,1,0,1125,11,True,False,False,False,0.538500525210084
11500,0,1,0,2,27,10000,10000,2,1,50,0,0,1500,15,False,False,True,False,0.337873505171299
13000,0,1,1,1,29,10000,10000,1,1,100,1,0,3000,30,False,False,False,True,0.616186166774402
13000,0,1,1,1,28,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.61420814479638
39000,0,1,1,7,22,17142.8571428571,30000,7,7,100,1,0,9000,30,True,False,False,False,0.809141483516484
13000,1,1,1,3,36.3333333333333,10000,10000,3,2,66.6666666666667,0,0,3000,30,False,False,False,True,0.48589999461323
11500,0,1,1,5,40.6,10000,10000,5,1,20,0,0,1500,15,False,False,True,False,0.247587104072398
11500,0,1,1,1,12,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.54726567550097
13000,1,1,0,2,29,10000,10000,2,2,100,1,0,3000,30,False,False,True,False,0.627123666774402
65400,1,1,0,17,19.2352941176471,33529.4117647059,50000,17,15,88.2352941176471,0,0,5400,9,False,False,True,False,0.769518422753717
24500,0,1,0,4,24.5,11250,15000,4,4,100,1,0,4500,22,False,False,False,True,0.675391685520362
18375,0,1,1,3,17,10000,10000,3,3,100,1,0,3375,22,False,False,True,False,0.623148432449903
13000,0,1,1,2,20.5,10000,10000,2,2,100,1,0,3000,30,True,False,False,False,0.610310479961215
11500,0,0,1,1,20,10000,10000,1,0,0,0,0,1500,15,False,False,True,False,0.0630898513251454
13000,0,0,1,5,23.2,14000,20000,5,4,80,0,0,3000,30,False,False,True,False,0.548463639301875
11500,0,0,1,2,20,10000,10000,2,0,0,0,0,1500,15,False,True,False,False,0.0740273513251454
11500,0,0,1,1,9,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.541331609566904
11500,0,1,1,1,10,10000,10000,1,1,100,1,0,1500,15,True,False,False,False,0.543309631544926
13000,0,1,1,1,5,10000,10000,1,1,100,1,1,3000,30,False,True,False,False,0.568713639301875
34500,0,1,0,4,20,17500,30000,4,3,75,0,0,4500,15,False,False,True,False,0.541490586619263
11500,0,1,1,2,20.5,10000,10000,2,1,50,0,0,1500,15,False,True,False,False,0.325016362314156
13000,0,0,1,1,14,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.586515837104072
11500,0,0,1,1,13,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.549243697478992
13000,0,1,1,1,12,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.582559793148028
13000,0,1,0,6,25,10000,10000,6,4,66.6666666666667,0,0,3000,30,False,True,False,False,0.496294912195648
24500,0,1,0,2,15.5,10000,10000,2,2,100,1,0,4500,22,False,False,True,False,0.635714487718164
13000,0,1,1,2,23.5,10000,10000,2,2,100,1,0,3000,30,False,False,False,True,0.616244545895281
24500,0,1,1,2,22,10000,10000,2,2,100,1,1,4500,22,False,True,False,False,0.648571630575307
34500,1,1,1,9,22.3333333333333,20000,30000,9,7,77.7777777777778,0,0,4500,15,False,True,False,False,0.614682360123537
13000,0,1,1,1,37,10000,10000,1,0,0,0,1,3000,30,True,False,False,False,0.132010342598578
39000,1,1,0,3,15.6666666666667,11666.6666666667,15000,3,3,100,1,0,9000,30,False,False,True,False,0.752864010989011
11500,1,1,0,1,17,10000,10000,1,0,0,0,0,1500,15,False,True,False,False,0.0571557853910795
11500,1,1,1,1,14,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.551221719457014
13000,0,1,1,1,30,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.618164188752424
13000,0,1,1,1,13,10000,10000,1,1,100,1,1,3000,30,True,False,False,False,0.58453781512605
13000,0,0,1,1,14,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.586515837104072
13000,0,1,1,1,13,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.58453781512605
11500,0,0,1,1,8,10000,10000,1,1,100,1,1,1500,15,False,True,False,False,0.539353587588882
24500,0,1,1,4,15.25,12500,20000,4,4,100,1,0,4500,22,True,False,False,False,0.657094982223659
22250,0,1,1,6,15.8333333333333,15000,20000,6,4,66.6666666666667,0,0,2250,11,False,True,False,False,0.46051598524025
13000,0,1,1,1,34,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.126076276664512
44000,0,1,1,10,22.4,20500,35000,10,9,90,0,0,4000,10,True,False,False,False,0.675098133484163
11500,0,1,1,1,21,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.565067873303167
24500,0,0,1,4,21.5,12500,20000,4,4,100,1,0,4500,22,False,False,False,True,0.669457619586296
13000,0,1,0,2,23.5,10000,10000,2,1,50,0,0,3000,30,False,False,True,False,0.366244545895281
18375,0,1,1,2,17.5,10000,10000,2,2,100,1,0,3375,22,False,True,False,False,0.613199943438914
34500,0,0,1,5,21,18000,30000,5,5,100,1,0,4500,15,False,False,True,False,0.679406108597285
48000,0,1,0,11,23.2727272727273,21818.1818181818,40000,11,10,90.9090909090909,1,0,8000,20,False,True,False,False,0.786425008814715
12500,0,0,1,1,25,10000,10000,1,1,100,1,0,2500,25,False,False,True,False,0.596509372979961
13000,0,1,1,2,24.5,10000,10000,2,2,100,1,1,3000,30,False,False,True,False,0.618222567873303
34500,0,0,1,7,29.8571428571429,18571.4285714286,30000,7,6,85.7142857142857,0,0,4500,15,False,True,False,False,0.647372160402623
13000,0,1,1,1,29,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.616186166774402
13000,0,1,1,1,43,10000,10000,1,0,0,0,0,3000,30,True,False,False,False,0.14387847446671
11500,0,1,1,2,36.5,10000,10000,2,0,0,0,0,1500,15,False,False,True,False,0.106664713962508
13000,0,1,1,2,31,10000,10000,2,1,50,0,1,3000,30,False,False,True,False,0.381079710730446
18375,0,1,0,2,20,10000,10000,2,1,50,0,0,3375,22,False,False,True,False,0.368144998383969
48000,0,1,0,12,31.5833333333333,21666.6666666667,30000,12,11,91.6666666666667,1,0,8000,20,False,False,True,False,0.817588949041155
13000,1,1,0,3,29.6666666666667,10000,10000,3,3,100,1,0,3000,30,False,True,False,False,0.639379848093083
11500,0,1,1,3,19.6666666666667,10000,10000,3,1,33.3333333333333,0,0,1500,15,False,False,True,False,0.250972177332471
34500,0,1,1,9,5.66666666666667,16666.6666666667,30000,9,9,100,1,0,4500,15,True,False,False,False,0.692826438267615
39000,0,1,1,4,25.5,15000,20000,4,4,100,1,0,9000,30,True,False,False,False,0.78325206043956
13000,0,1,1,4,35.25,10000,10000,4,1,25,0,0,3000,30,False,False,True,False,0.286361304137039
57500,0,1,1,11,27.3636363636364,26909.0909090909,50000,11,11,100,1,0,7500,15,True,False,False,False,0.828206756478815
13000,0,1,1,4,24.75,10000,10000,4,2,50,0,1,3000,30,False,True,False,False,0.390592073367809
48000,1,1,1,8,29.5,19375,40000,8,7,87.5,0,0,8000,20,False,False,True,False,0.748884736586942
11500,0,1,1,1,15,10000,10000,1,1,100,1,0,1500,15,True,False,False,False,0.553199741435036
13000,0,1,1,1,0,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.558823529411765
13000,0,0,1,1,14,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.586515837104072
24500,0,1,1,3,28.3333333333333,10000,10000,3,2,66.6666666666667,0,0,4500,22,True,False,False,False,0.505369936436113
13000,0,1,1,1,36,10000,10000,1,0,0,0,0,3000,30,False,True,False,False,0.130032320620556
22250,0,1,1,4,20.25,15000,20000,4,4,100,1,0,2250,11,False,False,True,False,0.61404391564318
13000,0,1,1,1,29,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.616186166774402
44000,0,1,1,9,3.88888888888889,16666.6666666667,30000,9,9,100,1,0,4000,10,True,False,False,False,0.677545248868778
44000,1,1,0,10,27.4,21000,30000,10,9,90,0,0,4000,10,True,False,False,False,0.684988243374273
13000,1,1,1,3,24,10000,10000,3,3,100,1,0,3000,30,False,True,False,False,0.628171056884292
13000,0,0,1,1,14,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.586515837104072
13000,1,1,0,5,31.6,10000,10000,5,1,20,0,0,3000,30,True,False,False,False,0.265079023917259
13000,0,1,1,6,32.3333333333333,10000,10000,6,4,66.6666666666667,0,0,3000,30,False,True,False,False,0.510800406701142
13000,0,1,1,1,31,10000,10000,1,0,0,0,0,3000,30,False,False,False,True,0.120142210730446
24500,0,1,1,3,28.6666666666667,10000,10000,3,2,66.6666666666667,0,0,4500,22,False,True,False,False,0.506029277095454
13000,0,1,0,3,22.3333333333333,10000,10000,3,2,66.6666666666667,0,0,3000,30,False,True,False,False,0.458207686920922
24500,0,1,1,5,25.2,14000,20000,5,5,100,1,0,4500,22,False,True,False,False,0.687713800904977
52500,0,1,0,15,20.7333333333333,29000,40000,15,14,93.3333333333333,1,0,2500,5,False,True,False,False,0.707861479207067
13000,0,1,1,1,43,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.14387847446671
11500,0,1,1,1,14,10000,10000,1,1,100,1,1,1500,15,False,False,True,False,0.551221719457014
24500,0,1,1,4,21.5,12500,20000,4,4,100,1,0,4500,22,True,False,False,False,0.669457619586296
13000,0,1,1,6,23.8333333333333,10000,10000,6,2,33.3333333333333,0,0,3000,30,False,True,False,False,0.327320553221289
13000,0,0,1,2,18.5,10000,10000,2,2,100,1,0,3000,30,False,False,True,False,0.606354436005171
44000,0,1,0,13,27.6923076923077,23076.9230769231,40000,13,9,69.2307692307692,0,0,4000,10,False,False,False,True,0.614532780567848
44000,0,1,0,16,23.625,24062.5,40000,16,13,81.25,0,0,4000,10,False,False,True,False,0.69939621040724
28750,0,1,1,4,32,16250,25000,4,1,25,0,0,3750,15,False,False,False,True,0.297579791531997
11500,0,1,1,2,51,10000,10000,2,0,0,0,0,1500,15,False,True,False,False,0.135346032643827
13000,0,1,1,1,27,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.612230122818358
11500,0,1,0,1,10,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.543309631544926
22250,0,1,1,3,9.66666666666667,10000,10000,3,3,100,1,1,2250,11,False,True,False,False,0.582172349709114
13000,0,1,1,6,29.3333333333333,13333.3333333333,20000,6,2,33.3333333333333,0,0,3000,30,False,False,False,True,0.338199674100409
13000,0,1,1,2,16,10000,10000,2,1,50,0,1,3000,30,True,False,False,False,0.351409381060116
13000,0,1,1,4,28.75,10000,10000,4,2,50,0,0,3000,30,False,False,True,False,0.398504161279897
13000,0,1,1,2,20,10000,10000,2,1,50,0,0,3000,30,False,True,False,False,0.359321468972204
13000,0,1,1,2,29,10000,10000,2,2,100,1,0,3000,30,False,True,False,False,0.627123666774402
34500,0,1,1,8,14.5,18750,30000,8,8,100,1,0,4500,15,False,False,True,False,0.699361465740142
18375,0,1,1,4,30.25,11250,15000,4,2,50,0,0,3375,22,True,False,False,False,0.410294723658694
13000,0,1,1,1,16,10000,10000,1,0,0,0,0,3000,30,False,True,False,False,0.0904718810601164
13000,0,1,1,1,31,10000,10000,1,0,0,0,1,3000,30,False,False,True,False,0.120142210730446
24500,0,1,0,6,22.1666666666667,12500,20000,6,5,83.3333333333333,0,0,4500,22,False,True,False,False,0.609317967571644
13000,0,1,1,1,46,10000,10000,1,0,0,0,1,3000,30,False,False,True,False,0.149812540400776
13000,0,1,1,2,24,10000,10000,2,1,50,0,0,3000,30,False,True,False,False,0.367233556884292
11500,0,0,1,4,16.75,10000,10000,4,3,75,0,1,1500,15,False,False,True,False,0.464473779896574
24500,0,0,1,3,29.3333333333333,10000,10000,3,3,100,1,0,4500,22,False,False,True,False,0.674014625080802
13000,0,1,1,1,28,10000,10000,1,1,100,1,1,3000,30,False,False,False,True,0.61420814479638
22250,0,1,1,4,14.5,12500,20000,4,3,75,0,0,2250,11,False,True,False,False,0.477670289269554
13000,0,1,1,1,42,10000,10000,1,0,0,0,1,3000,30,False,False,True,False,0.141900452488688
24500,0,1,0,2,13.5,10000,10000,2,2,100,1,0,4500,22,False,False,True,False,0.63175844376212
44000,0,1,1,7,33,20714.2857142857,35000,7,5,71.4285714285714,0,0,4000,10,False,False,True,False,0.570395523594053
11500,0,1,1,1,14,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.551221719457014
13000,0,1,1,2,19,10000,10000,2,1,50,0,0,3000,30,False,False,True,False,0.357343446994182
24500,0,1,0,10,32.3,17000,30000,10,5,50,0,0,4500,22,False,False,False,True,0.506445256948933
13000,0,1,1,1,26,10000,10000,1,1,100,1,0,3000,30,False,False,False,True,0.610252100840336
13000,0,1,1,3,42.3333333333333,10000,10000,3,0,0,0,0,3000,30,False,False,True,False,0.164434793148028
24500,0,1,1,4,29.75,11250,15000,4,2,50,0,0,4500,22,True,False,False,False,0.435776300904977
24500,1,1,1,4.09639389736477,23.3865915129489,0,16468.0998613037,0,3.18585298196949,100,0.527739251040222,1,4500,22,False,False,True,False,0.674243647314886
11500,0,1,1,2,24.5,10000,10000,2,1,50,0,0,1500,15,False,True,False,False,0.332928450226244
44000,0,1,0,9,31.5555555555556,24444.4444444444,40000,9,6,66.6666666666667,0,0,4000,10,False,False,True,False,0.565603856927386
44000,0,1,0,13,14.0769230769231,18846.1538461538,40000,13,13,100,1,0,4000,10,False,True,False,False,0.741447404405549
11500,0,1,1,1,15,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.553199741435036
13000,0,1,1,1,32,10000,10000,1,0,0,0,0,3000,30,False,True,False,False,0.122120232708468
24500,0,1,1,4,25.25,12500,20000,4,4,100,1,0,4500,22,False,False,True,False,0.676875202003879
13000,0,1,1,3,28.6666666666667,10000,10000,3,2,66.6666666666667,0,0,3000,30,False,False,True,False,0.470735159448395
24500,0,1,1,5,12.6,14000,20000,5,5,100,1,0,4500,22,False,True,False,False,0.6627907239819
11500,0,1,1,2,10,10000,10000,2,2,100,1,0,1500,15,False,False,True,False,0.554247131544926
13000,0,1,1,1,30,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.618164188752424
13000,0,1,1,1,6,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.570691661279897
44000,1,1,0,13,24.6923076923077,23846.1538461538,40000,13,10,76.9230769230769,0,0,4000,10,False,False,True,False,0.647060253095321
13000,0,1,1,1,25,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.608274078862314
11500,0,1,1,1,20,10000,10000,1,0,0,0,0,1500,15,False,True,False,False,0.0630898513251454
13000,0,1,1,1,31,10000,10000,1,0,0,0,0,3000,30,False,True,False,False,0.120142210730446
34500,0,1,1,5,12.6,14000,20000,5,5,100,1,0,4500,15,True,False,False,False,0.6627907239819
13000,1,1,1,2,19,10000,10000,2,1,50,0,0,3000,30,False,True,False,False,0.357343446994182
11500,0,1,0,5,52.2,13600,20000,5,2,40,0,0,1500,15,False,True,False,False,0.370532159017453
12250,1,1,0,5,11.6,10000,10000,5,4,80,0,0,2250,22,False,False,True,False,0.50787152553329
44000,0,1,0,14,22.2142857142857,27857.1428571429,40000,14,13,92.8571428571429,1,0,4000,10,False,False,True,False,0.732766500831102
24500,0,1,1,3,21,10000,10000,3,3,100,1,0,4500,22,True,False,False,False,0.657531108597285
11500,0,1,1,1,27,10000,10000,1,1,100,1,1,1500,15,False,False,True,False,0.576936005171299
34500,0,1,1,9,24.2222222222222,20000,30000,9,9,100,1,0,4500,15,False,False,True,False,0.729529734970911
13000,0,1,1,1,13,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.58453781512605
16687,0,1,1,10,25.2,17000,30000,10,5,50,0,0,1687,11,False,False,True,False,0.426224830316742
39000,1,1,0,4.09639389736477,23.3865915129489,0,16468.0998613037,0,3.18585298196949,50,0.527739251040222,0,9000,30,False,False,True,False,0.530126000256062
24500,0,1,1,3,27.3333333333333,9666.66666666667,10000,3,2,66.6666666666667,0,0,4500,22,False,False,True,False,0.503391914458091
24500,1,1,0,5,20.8,12000,20000,5,5,100,1,0,4500,22,False,True,False,False,0.679010504201681
13000,0,1,1,1,8,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.574647705235941
10500,1,1,0,11,12.4545454545455,12727.2727272727,20000,11,9,81.8181818181818,0,0,500,5,True,False,False,False,0.543101273726274
13000,0,1,1,1,23,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.60431803490627
24500,0,1,1,3,17.3333333333333,10000,10000,3,3,100,1,0,4500,22,False,False,True,False,0.650278361344538
13000,0,1,1,1,27,10000,10000,1,1,100,1,1,3000,30,False,True,False,False,0.612230122818358
13000,0,0,1,1,10,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.578603749191985
11500,0,0,1,2,9,10000,10000,2,2,100,1,0,1500,15,True,False,False,False,0.552269109566904
13000,0,1,1,1,22,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.602340012928248
11500,0,1,1,1,18,10000,10000,1,0,0,0,1,1500,15,False,False,True,False,0.0591338073691015
11500,0,1,1,1,42,10000,10000,1,0,0,0,0,1500,15,True,False,False,False,0.106606334841629
16500,0,1,0,9,24.6666666666667,11666.6666666667,20000,9,8,88.8888888888889,0,0,1500,10,True,False,False,False,0.604265065000359
13000,0,1,1,2,26.5,10000,10000,2,2,100,1,1,3000,30,False,True,False,False,0.622178611829347
13000,0,1,1,1,23,10000,10000,1,1,100,1,1,3000,30,False,True,False,False,0.60431803490627
13000,0,1,1,1,20,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.0983839689722043
12500,0,1,1,1,50,10000,10000,1,0,0,0,0,2500,25,False,False,True,False,0.145959922430511
34500,0,1,1,7,21.8571428571429,15714.2857142857,30000,7,5,71.4285714285714,0,0,4500,15,False,True,False,False,0.560119413149875
13000,0,0,1,1,32,10000,10000,1,0,0,0,0,3000,30,False,True,False,False,0.122120232708468
11500,0,0,1,1,46,10000,10000,1,0,0,0,0,1500,15,False,False,True,False,0.114518422753717
18375,0,1,0,11,28.3636363636364,10181.8181818182,15000,11,6,54.5454545454545,0,0,3375,22,False,True,False,False,0.505853227654698
44000,1,1,0,12,22.9166666666667,20000,30000,12,9,75,0,0,4000,10,False,False,True,False,0.622995111506141
13000,0,0,1,1,3,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.564757595345831
12250,0,1,1,3,25.3333333333333,10000,10000,3,3,100,1,0,2250,22,False,True,False,False,0.613161360698125
13000,0,0,1,1,28,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.61420814479638
13000,0,1,1,2,24.5,10000,10000,2,2,100,1,1,3000,30,False,False,False,True,0.618222567873303
13000,0,1,1,4,23.5,12500,20000,4,3,75,0,0,3000,30,False,False,True,False,0.513119545895281
44000,1,1,1,10,13.4,22500,40000,10,10,100,1,0,4000,10,False,True,False,False,0.707295935681965
